Date,Air_Quality
14-04-2021,41.87
15-04-2021,44.62
16-04-2021,45.25
17-04-2021,44
18-04-2021,44.62
19-04-2021,48.49
20-04-2021,44
21-04-2021,50.16
22-04-2021,58.4
23-04-2021,58.4
24-04-2021,59.54
25-04-2021,59.15
26-04-2021,54.35
27-04-2021,59.54
28-04-2021,64.66
29-04-2021,62.65
30-04-2021,53.63
01-05-2021,50.5
02-05-2021,52.57
03-05-2021,51.19
04-05-2021,52.57
05-05-2021,52.57
06-05-2021,46.21
